timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:56:37.792000,1768226197792000000,1768226197792048441,48441,0.048441,catalogue,05714ebc228ac3d342cf58ca79156632,46269e26112d60ae,9548736dce7a8278,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.792000,1768226197792000000,1768226197792012514,12514,0.012514,catalogue,05714ebc228ac3d342cf58ca79156632,def75b139d32cea5,9548736dce7a8278,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.792000,1768226197792000000,1768226197792002495,2495,0.002495,catalogue,05714ebc228ac3d342cf58ca79156632,8bd16d90b7185743,9548736dce7a8278,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.793000,1768226197793000000,1768226197793018485,18485,0.018485,catalogue,1fb2be1dee38a759420cf36710bc6f79,8133d7a717120b0d,4c1ae6155d1094c0,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.793000,1768226197793000000,1768226197793033884,33884,0.033884,catalogue,1fb2be1dee38a759420cf36710bc6f79,f7dd20c3919696e2,4c1ae6155d1094c0,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.793000,1768226197793000000,1768226197793112602,112602,0.112602,catalogue,1fb2be1dee38a759420cf36710bc6f79,80de25cd2bc53875,4c1ae6155d1094c0,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.794000,1768226197794000000,1768226197794022673,22673,0.022673,catalogue,1fb2be1dee38a759420cf36710bc6f79,46cd03dbb06a6bba,4c1ae6155d1094c0,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.794000,1768226197794000000,1768226197794039885,39885,0.039885,catalogue,1fb2be1dee38a759420cf36710bc6f79,af98b4b2e9d6f1ec,4c1ae6155d1094c0,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.794000,1768226197794000000,1768226197794053661,53661,0.053661,catalogue,1fb2be1dee38a759420cf36710bc6f79,2137c6b449bf59f7,4c1ae6155d1094c0,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.794000,1768226197794000000,1768226197794057217,57217,0.057217,catalogue,1fb2be1dee38a759420cf36710bc6f79,dbba1566f6d05cc9,4c1ae6155d1094c0,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:37.794000,1768226197794000000,1768226197794004208,4208,0.004208,catalogue,1fb2be1dee38a759420cf36710bc6f79,174c3a74a5967088,4c1ae6155d1094c0,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.665000,1768226198665000000,1768226198665032952,32952,0.032952,catalogue,4671668e9cd72fe68ae4a8a0e69285e1,6e0f9e04ce868c8c,28edb6e7298a71d8,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.665000,1768226198665000000,1768226198665053932,53932,0.053932,catalogue,4671668e9cd72fe68ae4a8a0e69285e1,d2bdfae428e9fc69,28edb6e7298a71d8,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.665000,1768226198665000000,1768226198665195919,195919,0.195919,catalogue,4671668e9cd72fe68ae4a8a0e69285e1,4af31361caa61551,28edb6e7298a71d8,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.665000,1768226198665000000,1768226198665027581,27581,0.027581,catalogue,4671668e9cd72fe68ae4a8a0e69285e1,0384ad07a4bc98db,28edb6e7298a71d8,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.665000,1768226198665000000,1768226198665024646,24646,0.024646,catalogue,4671668e9cd72fe68ae4a8a0e69285e1,b7d840212590626d,28edb6e7298a71d8,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.665000,1768226198665000000,1768226198665027752,27752,0.027752,catalogue,4671668e9cd72fe68ae4a8a0e69285e1,e2b736988b2dbfc5,28edb6e7298a71d8,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.666000,1768226198666000000,1768226198666013496,13496,0.013496,catalogue,4671668e9cd72fe68ae4a8a0e69285e1,01ac18d0e207c6d1,28edb6e7298a71d8,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.666000,1768226198666000000,1768226198666002224,2224,0.002224,catalogue,4671668e9cd72fe68ae4a8a0e69285e1,0d386ddd316a13bc,28edb6e7298a71d8,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.667000,1768226198667000000,1768226198667018374,18374,0.018374,catalogue,33d256e901710738ccd1affc972464b5,7647825b8cd038db,e983cdabaed02e99,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.667000,1768226198667000000,1768226198667035306,35306,0.035306,catalogue,33d256e901710738ccd1affc972464b5,b3b77092e09155bf,e983cdabaed02e99,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.667000,1768226198667000000,1768226198667153419,153419,0.153419,catalogue,33d256e901710738ccd1affc972464b5,13fc72812b3dcfb0,e983cdabaed02e99,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.667000,1768226198667000000,1768226198667042349,42349,0.042349,catalogue,33d256e901710738ccd1affc972464b5,92c7a1548b555865,e983cdabaed02e99,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.667000,1768226198667000000,1768226198667022812,22812,0.022812,catalogue,33d256e901710738ccd1affc972464b5,06bac23e8f1d7205,e983cdabaed02e99,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.667000,1768226198667000000,1768226198667030307,30307,0.030307,catalogue,33d256e901710738ccd1affc972464b5,5101518aa7d71bdb,e983cdabaed02e99,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.667000,1768226198667000000,1768226198667014548,14548,0.014548,catalogue,33d256e901710738ccd1affc972464b5,ccb01074027988d2,e983cdabaed02e99,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.667000,1768226198667000000,1768226198667002665,2665,0.002665,catalogue,33d256e901710738ccd1affc972464b5,3da5e9e611ee965c,e983cdabaed02e99,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.783000,1768226198783000000,1768226198783034165,34165,0.034165,catalogue,bb4fbe6ed74e1dfec6ffd355a55dbfc6,79ab26ebbc28b4c1,1f63a3fd9331efa2,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.783000,1768226198783000000,1768226198783095459,95459,0.095459,catalogue,bb4fbe6ed74e1dfec6ffd355a55dbfc6,940602a3c1dfc7d3,1f63a3fd9331efa2,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.783000,1768226198783000000,1768226198783156814,156814,0.156814,catalogue,bb4fbe6ed74e1dfec6ffd355a55dbfc6,81ec6ba85eb3f03d,1f63a3fd9331efa2,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.783000,1768226198783000000,1768226198783025839,25839,0.025839,catalogue,bb4fbe6ed74e1dfec6ffd355a55dbfc6,5029391e544446b5,1f63a3fd9331efa2,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.783000,1768226198783000000,1768226198783027611,27611,0.027611,catalogue,bb4fbe6ed74e1dfec6ffd355a55dbfc6,4ad4129d29dae26e,1f63a3fd9331efa2,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.783000,1768226198783000000,1768226198783028534,28534,0.028534,catalogue,bb4fbe6ed74e1dfec6ffd355a55dbfc6,570c26bdbe4ea792,1f63a3fd9331efa2,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.783000,1768226198783000000,1768226198783011692,11692,0.011692,catalogue,bb4fbe6ed74e1dfec6ffd355a55dbfc6,3de173a93fa62b78,1f63a3fd9331efa2,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.783000,1768226198783000000,1768226198783002515,2515,0.002515,catalogue,bb4fbe6ed74e1dfec6ffd355a55dbfc6,a0911b453912434c,1f63a3fd9331efa2,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.796000,1768226198796000000,1768226198796028484,28484,0.028484,catalogue,f70aab2946f2329c0d527b79b3df89f0,52cf7bd869727310,9c7e6d67ffa900f4,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.796000,1768226198796000000,1768226198796044714,44714,0.044714,catalogue,f70aab2946f2329c0d527b79b3df89f0,d1917fd4916a8453,9c7e6d67ffa900f4,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.796000,1768226198796000000,1768226198796250129,250129,0.250129,catalogue,f70aab2946f2329c0d527b79b3df89f0,307482e1462647ce,9c7e6d67ffa900f4,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.796000,1768226198796000000,1768226198796032381,32381,0.032381,catalogue,f70aab2946f2329c0d527b79b3df89f0,922c7bc88ea084b5,9c7e6d67ffa900f4,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.796000,1768226198796000000,1768226198796077906,77906,0.077906,catalogue,f70aab2946f2329c0d527b79b3df89f0,726b30dd6ebe3b24,9c7e6d67ffa900f4,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.796000,1768226198796000000,1768226198796042760,42760,0.04276,catalogue,f70aab2946f2329c0d527b79b3df89f0,a3e587bd9a159a54,9c7e6d67ffa900f4,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.796000,1768226198796000000,1768226198796013816,13816,0.013816,catalogue,f70aab2946f2329c0d527b79b3df89f0,058078784c7eb7a7,9c7e6d67ffa900f4,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.796000,1768226198796000000,1768226198796002414,2414,0.002414,catalogue,f70aab2946f2329c0d527b79b3df89f0,467c121fca142b80,9c7e6d67ffa900f4,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.797000,1768226198797000000,1768226198797025287,25287,0.025287,catalogue,584ed79105ab065e62e50a7e4382be49,50b8e2e3185b4616,e21681ca72df36be,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.798000,1768226198798000000,1768226198798048461,48461,0.048461,catalogue,584ed79105ab065e62e50a7e4382be49,9ce71da84da58592,e21681ca72df36be,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.798000,1768226198798000000,1768226198798184035,184035,0.184035,catalogue,584ed79105ab065e62e50a7e4382be49,76a7a34f4ff4d0e9,e21681ca72df36be,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.798000,1768226198798000000,1768226198798037140,37140,0.03714,catalogue,584ed79105ab065e62e50a7e4382be49,03e2ca752d2fcec2,e21681ca72df36be,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.798000,1768226198798000000,1768226198798023985,23985,0.023985,catalogue,584ed79105ab065e62e50a7e4382be49,ebdfcb8a2bb977da,e21681ca72df36be,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.798000,1768226198798000000,1768226198798032892,32892,0.032892,catalogue,584ed79105ab065e62e50a7e4382be49,29de26dbe81b6d5c,e21681ca72df36be,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.798000,1768226198798000000,1768226198798013805,13805,0.013805,catalogue,584ed79105ab065e62e50a7e4382be49,cd008d62c13e8614,e21681ca72df36be,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.798000,1768226198798000000,1768226198798002965,2965,0.002965,catalogue,584ed79105ab065e62e50a7e4382be49,e509ebd21a029c7c,e21681ca72df36be,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.799000,1768226198799000000,1768226198799023744,23744,0.023744,catalogue,0e664df3df514f717d1f2b58e6b34489,79fff5c4236ddb78,9e5f647369e860af,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.799000,1768226198799000000,1768226198799036829,36829,0.036829,catalogue,0e664df3df514f717d1f2b58e6b34489,8fb3f5aa8e01f245,9e5f647369e860af,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.799000,1768226198799000000,1768226198799123302,123302,0.123302,catalogue,0e664df3df514f717d1f2b58e6b34489,46bec08e96c6a2bc,9e5f647369e860af,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.799000,1768226198799000000,1768226198799020980,20980,0.02098,catalogue,0e664df3df514f717d1f2b58e6b34489,54d8a7099e2f82b8,9e5f647369e860af,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.799000,1768226198799000000,1768226198799016060,16060,0.01606,catalogue,0e664df3df514f717d1f2b58e6b34489,ac3080cda0607924,9e5f647369e860af,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.799000,1768226198799000000,1768226198799061065,61065,0.061065,catalogue,0e664df3df514f717d1f2b58e6b34489,2dad85de06f4f693,9e5f647369e860af,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.799000,1768226198799000000,1768226198799012684,12684,0.012684,catalogue,0e664df3df514f717d1f2b58e6b34489,97ec097902177526,9e5f647369e860af,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.799000,1768226198799000000,1768226198799002365,2365,0.002365,catalogue,0e664df3df514f717d1f2b58e6b34489,258b9d60dee101f2,9e5f647369e860af,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.919000,1768226198919000000,1768226198919040617,40617,0.040617,catalogue,110df4a3e44f27ed886a66fa07a678d7,dbcc24a87c2b9b40,4346d08803dd1fd2,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.919000,1768226198919000000,1768226198919060855,60855,0.060855,catalogue,110df4a3e44f27ed886a66fa07a678d7,b1470a2de3f0e45d,4346d08803dd1fd2,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.919000,1768226198919000000,1768226198919256863,256863,0.256863,catalogue,110df4a3e44f27ed886a66fa07a678d7,33eb2ac2dbec9a17,4346d08803dd1fd2,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.919000,1768226198919000000,1768226198919035807,35807,0.035807,catalogue,110df4a3e44f27ed886a66fa07a678d7,9ccc3ee96c561456,4346d08803dd1fd2,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.919000,1768226198919000000,1768226198919028183,28183,0.028183,catalogue,110df4a3e44f27ed886a66fa07a678d7,628d4324af317b43,4346d08803dd1fd2,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.920000,1768226198920000000,1768226198920040866,40866,0.040866,catalogue,110df4a3e44f27ed886a66fa07a678d7,e7f0d4ff72f32544,4346d08803dd1fd2,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.920000,1768226198920000000,1768226198920018635,18635,0.018635,catalogue,110df4a3e44f27ed886a66fa07a678d7,a70a6c64e7307265,4346d08803dd1fd2,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.920000,1768226198920000000,1768226198920003837,3837,0.003837,catalogue,110df4a3e44f27ed886a66fa07a678d7,b7803fef9a354d95,4346d08803dd1fd2,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.921000,1768226198921000000,1768226198921031329,31329,0.031329,catalogue,eb53ba6af8ccb5af52f51e82fc0810ac,ef2a3683a9488974,1a42ce04c46fc4d3,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.921000,1768226198921000000,1768226198921052660,52660,0.05266,catalogue,eb53ba6af8ccb5af52f51e82fc0810ac,042724153374c578,1a42ce04c46fc4d3,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.921000,1768226198921000000,1768226198921176901,176901,0.176901,catalogue,eb53ba6af8ccb5af52f51e82fc0810ac,c14eb3ec41865167,1a42ce04c46fc4d3,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.922000,1768226198922000000,1768226198922030557,30557,0.030557,catalogue,eb53ba6af8ccb5af52f51e82fc0810ac,fa0c40f5c0a0e2f6,1a42ce04c46fc4d3,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.922000,1768226198922000000,1768226198922023586,23586,0.023586,catalogue,eb53ba6af8ccb5af52f51e82fc0810ac,588336c4cd3c94aa,1a42ce04c46fc4d3,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.922000,1768226198922000000,1768226198922036408,36408,0.036408,catalogue,eb53ba6af8ccb5af52f51e82fc0810ac,ec6f42f600f4876d,1a42ce04c46fc4d3,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.922000,1768226198922000000,1768226198922017172,17172,0.017172,catalogue,eb53ba6af8ccb5af52f51e82fc0810ac,1e7955e509bc622e,1a42ce04c46fc4d3,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.922000,1768226198922000000,1768226198922003636,3636,0.003636,catalogue,eb53ba6af8ccb5af52f51e82fc0810ac,a07da36f32e1a336,1a42ce04c46fc4d3,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.927000,1768226198927000000,1768226198927025809,25809,0.025809,catalogue,0f299b495372fc4fe8dec3691c70854f,a4fedca03f15f90f,d004c9fe7ba59a41,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.927000,1768226198927000000,1768226198927036579,36579,0.036579,catalogue,0f299b495372fc4fe8dec3691c70854f,b107de55e07d8edc,d004c9fe7ba59a41,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.927000,1768226198927000000,1768226198927131296,131296,0.131296,catalogue,0f299b495372fc4fe8dec3691c70854f,6fa0927dee8958c2,d004c9fe7ba59a41,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.927000,1768226198927000000,1768226198927020539,20539,0.020539,catalogue,0f299b495372fc4fe8dec3691c70854f,f9e40cf1c28fb5ab,d004c9fe7ba59a41,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.927000,1768226198927000000,1768226198927050825,50825,0.050825,catalogue,0f299b495372fc4fe8dec3691c70854f,934bc950ba6525d7,d004c9fe7ba59a41,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.927000,1768226198927000000,1768226198927027532,27532,0.027532,catalogue,0f299b495372fc4fe8dec3691c70854f,557960d423dfade7,d004c9fe7ba59a41,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.927000,1768226198927000000,1768226198927012042,12042,0.012042,catalogue,0f299b495372fc4fe8dec3691c70854f,46e22660b638c5a6,d004c9fe7ba59a41,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.927000,1768226198927000000,1768226198927002324,2324,0.002324,catalogue,0f299b495372fc4fe8dec3691c70854f,f28e8e047699e064,d004c9fe7ba59a41,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.928000,1768226198928000000,1768226198928018244,18244,0.018244,catalogue,9da93ba760570c33da091a4f71132f96,91e7e075f697c82c,aa23b9a4e408c68c,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.928000,1768226198928000000,1768226198928088196,88196,0.088196,catalogue,9da93ba760570c33da091a4f71132f96,4f75a2501c1feb4b,aa23b9a4e408c68c,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.928000,1768226198928000000,1768226198928121328,121328,0.121328,catalogue,9da93ba760570c33da091a4f71132f96,a76dd3e835c63d1d,aa23b9a4e408c68c,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.928000,1768226198928000000,1768226198928019526,19526,0.019526,catalogue,9da93ba760570c33da091a4f71132f96,9af0e0103b46e528,aa23b9a4e408c68c,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.929000,1768226198929000000,1768226198929015088,15088,0.015088,catalogue,9da93ba760570c33da091a4f71132f96,a2975a062882c362,aa23b9a4e408c68c,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.929000,1768226198929000000,1768226198929023033,23033,0.023033,catalogue,9da93ba760570c33da091a4f71132f96,92fbbc051ca10c6d,aa23b9a4e408c68c,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.929000,1768226198929000000,1768226198929011121,11121,0.011121,catalogue,9da93ba760570c33da091a4f71132f96,b7b3d4737a0dbda2,aa23b9a4e408c68c,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:38.929000,1768226198929000000,1768226198929002405,2405,0.002405,catalogue,9da93ba760570c33da091a4f71132f96,0605ef972edda33a,aa23b9a4e408c68c,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.806000,1768226199806000000,1768226199806029104,29104,0.029104,catalogue,1988acdc993f33d9939b222672ea04f0,5e43677ebd6f4b23,1bc0b7d26c7dced2,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.806000,1768226199806000000,1768226199806064241,64241,0.064241,catalogue,1988acdc993f33d9939b222672ea04f0,c18ac245e246473d,1bc0b7d26c7dced2,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.806000,1768226199806000000,1768226199806242295,242295,0.242295,catalogue,1988acdc993f33d9939b222672ea04f0,05241a4d43d7e349,1bc0b7d26c7dced2,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.806000,1768226199806000000,1768226199806032682,32682,0.032682,catalogue,1988acdc993f33d9939b222672ea04f0,41acfe0e64cc30cd,1bc0b7d26c7dced2,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.806000,1768226199806000000,1768226199806023745,23745,0.023745,catalogue,1988acdc993f33d9939b222672ea04f0,2f74c814ffc5ff68,1bc0b7d26c7dced2,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.807000,1768226199807000000,1768226199807029916,29916,0.029916,catalogue,1988acdc993f33d9939b222672ea04f0,f57ebfb96fc8e899,1bc0b7d26c7dced2,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.807000,1768226199807000000,1768226199807012574,12574,0.012574,catalogue,1988acdc993f33d9939b222672ea04f0,6dbc4deeafd4f95b,1bc0b7d26c7dced2,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.807000,1768226199807000000,1768226199807002655,2655,0.002655,catalogue,1988acdc993f33d9939b222672ea04f0,9a02eab0c47dbfe3,1bc0b7d26c7dced2,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.808000,1768226199808000000,1768226199808019066,19066,0.019066,catalogue,5ed1ad92a886b621984be2dcc00e25e1,e1f70f73bdcec338,710d99eae6baffad,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.808000,1768226199808000000,1768226199808036529,36529,0.036529,catalogue,5ed1ad92a886b621984be2dcc00e25e1,dbcdb90f6006dc0c,710d99eae6baffad,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.808000,1768226199808000000,1768226199808214283,214283,0.214283,catalogue,5ed1ad92a886b621984be2dcc00e25e1,f623d29bc940eebe,710d99eae6baffad,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.808000,1768226199808000000,1768226199808029656,29656,0.029656,catalogue,5ed1ad92a886b621984be2dcc00e25e1,6d4556a4a9fbde1b,710d99eae6baffad,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.808000,1768226199808000000,1768226199808019016,19016,0.019016,catalogue,5ed1ad92a886b621984be2dcc00e25e1,9a1aa2bd87fe9168,710d99eae6baffad,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:56:39.808000,1768226199808000000,1768226199808030407,30407,0.030407,catalogue,5ed1ad92a886b621984be2dcc00e25e1,e2257411b648bc72,710d99eae6baffad,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
